2021-11-25 18:40:16,278 INFO     {}
2021-11-25 18:42:01,443 INFO     {'20': [35.833349999999996, 17.49182104907024, (3, 0, 0), 1637894425.3145382, 5.0, 7.16667, 3.0, 2.0, ['sa', 'gu', '', '', 'to']], '16': [34.00002, 17.139999587688877, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 13.409863776097112, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 0.279069637642029, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:01,443 INFO     HeadsofOrders:[8, 16, 20]
2021-11-25 18:42:01,443 INFO     Taco counter: 46
2021-11-25 18:42:01,443 INFO     Remaining ingridients:111|88|169|165|44
2021-11-25 18:42:01,655 INFO     Chalan returned and has given 4 tortillas to taquero 0
2021-11-25 18:42:02,657 INFO     [('to', 3, 0)]
2021-11-25 18:42:02,657 INFO     Chalan will go to the store for to
2021-11-25 18:42:03,946 INFO     Stack 20 completed
2021-11-25 18:42:03,946 INFO     Taquero will sort to pick
2021-11-25 18:42:03,947 INFO     Sorting start
2021-11-25 18:42:03,948 INFO     Sorting end
2021-11-25 18:42:03,948 INFO     Taquero has sorted and will pick
2021-11-25 18:42:03,949 INFO     Stack 16 assigned to work at
2021-11-25 18:42:04,446 INFO     {'16': [34.00002, 17.650505757375026, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 13.792742418179326, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 18.029801989892306, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:04,447 INFO     HeadsofOrders:[8, 16, 21]
2021-11-25 18:42:04,447 INFO     Taco counter: 48
2021-11-25 18:42:04,447 INFO     Remaining ingridients:110|87|169|165|47
2021-11-25 18:42:07,447 INFO     {'16': [34.00002, 18.16099360696678, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 9.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 14.175609022507482, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 18.567814882792472, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:07,447 INFO     HeadsofOrders:[8, 16, 21]
2021-11-25 18:42:07,448 INFO     Taco counter: 49
2021-11-25 18:42:07,448 INFO     Remaining ingridients:108|87|169|164|45
2021-11-25 18:42:07,659 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:42:08,661 INFO     [('to', 3, 0)]
2021-11-25 18:42:08,661 INFO     Chalan will go to the store for to
2021-11-25 18:42:10,451 INFO     {'16': [34.00002, 18.67153678162236, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 6.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 14.5585162390564, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 19.10588732274729, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:10,452 INFO     HeadsofOrders:[8, 16, 21]
2021-11-25 18:42:10,452 INFO     Taco counter: 51
2021-11-25 18:42:10,453 INFO     Remaining ingridients:107|87|169|162|47
2021-11-25 18:42:13,457 INFO     {'16': [34.00002, 19.18205531331911, (2, 0, 0), 1637894422.2922955, 6.0, 5.66667, 3.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 14.941404456624799, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '21': [35.833349999999996, 19.643934089976252, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '17': [39.66669, 0.25210069204160973, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:13,457 INFO     HeadsofOrders:[8, 16, 21]
2021-11-25 18:42:13,458 INFO     Taco counter: 52
2021-11-25 18:42:13,459 INFO     Remaining ingridients:105|87|169|161|45
2021-11-25 18:42:13,663 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:42:14,666 INFO     [('to', 3, 0)]
2021-11-25 18:42:14,666 INFO     Chalan will go to the store for to
2021-11-25 18:42:15,963 INFO     Stack 16 completed
2021-11-25 18:42:15,963 INFO     Taquero will sort to pick
2021-11-25 18:42:15,963 INFO     Sorting start
2021-11-25 18:42:15,964 INFO     Sorting end
2021-11-25 18:42:15,964 INFO     Taquero has sorted and will pick
2021-11-25 18:42:15,964 INFO     Stack 21 assigned to work at
2021-11-25 18:42:16,462 INFO     {'21': [35.833349999999996, 20.181942924791635, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 10.0, 2.0, ['sa', 'gu', '', '', 'to']], '8': [25.5, 15.324267382750325, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '17': [39.66669, 22.883571557970917, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:16,462 INFO     HeadsofOrders:[8, 21, 17]
2021-11-25 18:42:16,462 INFO     Taco counter: 54
2021-11-25 18:42:16,463 INFO     Remaining ingridients:104|87|169|159|47
2021-11-25 18:42:19,463 INFO     {'21': [35.833349999999996, 20.719984480585396, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 7.0, 2.0, ['sa', 'gu', '', '', 'to']], '8': [25.5, 15.707151496538929, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '17': [39.66669, 23.479172019411088, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:19,464 INFO     HeadsofOrders:[8, 21, 17]
2021-11-25 18:42:19,465 INFO     Taco counter: 55
2021-11-25 18:42:19,465 INFO     Remaining ingridients:102|86|169|159|45
2021-11-25 18:42:19,671 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:42:20,673 INFO     [('to', 3, 0)]
2021-11-25 18:42:20,673 INFO     Chalan will go to the store for to
2021-11-25 18:42:22,467 INFO     {'21': [35.833349999999996, 21.258064353242876, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 4.0, 2.0, ['sa', 'gu', '', '', 'to']], '8': [25.5, 16.090063850412182, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '17': [39.66669, 24.074813998292313, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:22,467 INFO     HeadsofOrders:[8, 21, 17]
2021-11-25 18:42:22,467 INFO     Taco counter: 57
2021-11-25 18:42:22,467 INFO     Remaining ingridients:101|84|169|159|47
2021-11-25 18:42:25,471 INFO     {'21': [35.833349999999996, 21.796078185910048, (3, 0, 1), 1637894425.3148363, 5.0, 7.16667, 1.0, 2.0, ['sa', 'gu', '', '', 'to']], '8': [25.5, 16.472930485138704, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '17': [39.66669, 24.6703819267035, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:25,471 INFO     HeadsofOrders:[8, 21, 17]
2021-11-25 18:42:25,471 INFO     Taco counter: 58
2021-11-25 18:42:25,471 INFO     Remaining ingridients:99|83|169|159|45
2021-11-25 18:42:25,675 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:42:25,975 INFO     Stack 21 completed
2021-11-25 18:42:25,975 INFO     Taquero will sort to pick
2021-11-25 18:42:25,976 INFO     Sorting start
2021-11-25 18:42:25,976 INFO     Sorting end
2021-11-25 18:42:25,976 INFO     Taquero has sorted and will pick
2021-11-25 18:42:25,976 INFO     Stack 17 assigned to work at
2021-11-25 18:42:26,677 INFO     [('to', 3, 0)]
2021-11-25 18:42:26,677 INFO     Chalan will go to the store for to
2021-11-25 18:42:28,474 INFO     {'17': [39.66669, 25.26595954882245, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 12.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 16.855801679620555, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:28,474 INFO     HeadsofOrders:[8, 17]
2021-11-25 18:42:28,474 INFO     Taco counter: 60
2021-11-25 18:42:28,474 INFO     Remaining ingridients:98|82|169|158|47
2021-11-25 18:42:31,475 INFO     {'17': [39.66669, 25.861537596518815, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 9.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 17.238673147687724, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:31,476 INFO     HeadsofOrders:[8, 17]
2021-11-25 18:42:31,476 INFO     Taco counter: 61
2021-11-25 18:42:31,476 INFO     Remaining ingridients:96|82|169|157|45
2021-11-25 18:42:31,679 INFO     Chalan returned and has given 3 tortillas to taquero 0
2021-11-25 18:42:32,682 INFO     [('to', 3, 0)]
2021-11-25 18:42:32,682 INFO     Chalan will go to the store for to
2021-11-25 18:42:34,479 INFO     {'17': [39.66669, 26.45718165600073, (2, 0, 1), 1637894422.2924013, 7.0, 5.66667, 6.0, 2.0, ['sa', '', '', 'ce', 'to']], '8': [25.5, 17.62158595753651, (1, 0, 0), 1637894419.2859936, 3.0, 8.5, 7.5, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '9': [34.0, 0.29411764705882354, (1, 0, 1), 1637894419.2862983, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '10': [34.0, 0.29411764705882354, (1, 0, 2), 1637894419.286581, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '11': [34.0, 0.29411764705882354, (1, 0, 3), 1637894419.2868505, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '12': [34.0, 0.29411764705882354, (1, 0, 4), 1637894419.287196, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '13': [34.0, 0.29411764705882354, (1, 0, 5), 1637894419.2874668, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '14': [34.0, 0.29411764705882354, (1, 0, 6), 1637894419.2877574, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '15': [34.0, 0.29411764705882354, (1, 0, 7), 1637894419.2880387, 4.0, 8.5, 10.0, 2.5, ['', 'gu', 'ci', 'ce', 'to']], '18': [39.66669, 0.25210069204160973, (2, 0, 2), 1637894422.2924852, 7.0, 5.66667, 14.0, 2.0, ['sa', '', '', 'ce', 'to']]}
2021-11-25 18:42:34,479 INFO     HeadsofOrders:[8, 17]
2021-11-25 18:42:34,479 INFO     Taco counter: 63
2021-11-25 18:42:34,480 INFO     Remaining ingridients:95|82|169|155|47
